"season","position","height_wo_shoes","weight","wingspan"
2022,3,81.5,222.6,84.25
2022,2,76.25,189.2,80.75
2022,5,84,242.4,90.5
2022,4,NA,NA,NA
2022,2,76.25,217.2,84.5
2022,3,78.25,201.2,83
2022,1,71.5,172.2,77.25
2022,2,76.5,209.2,86.25
2022,3,81.25,230.8,85.75
2022,5,84.25,256,88.25
2022,5,80.75,236.6,85
2022,1,72.5,191.8,78.5
2022,2,77.25,181.2,80.75
2023,3,78,208.8,81.25
2022,2,77.5,209.2,78.5
2022,4,NA,NA,NA
2022,5,82.75,221,89.25
2022,4,78.75,213.8,82.75
2022,2,74,179.2,81.75
2023,4,81.25,212.8,86
2022,1,76,196.2,80
2023,3,78,226.4,81.5
2022,3,NA,NA,NA
2023,4,79.75,212.8,83.75
2023,1,73.25,195.6,79
2022,2,78,195.2,84.75
2023,2,74.5,178.4,78.75
2022,2,75.25,223.8,79.25
2022,3,78.75,203.4,84.5
2022,2,NA,NA,NA
2022,3,NA,NA,NA
2022,5,NA,NA,NA
2022,5,81.25,216.6,86.5
2023,5,80.25,240.4,85
2022,4,78.75,227.2,81.5
2022,4,76.5,260.8,83.5
2023,5,82.25,212.6,87.25
2023,3,77.5,223.8,81.75
2023,2,75.75,200.6,80
2023,5,NA,NA,NA
2023,3,NA,NA,NA
2023,4,80.25,213.6,84.5
2023,2,77.75,214.2,84
2023,2,77.75,218.2,84
2023,1,77.75,210,79.5
2023,2,78.25,204,80.75
2023,3,78,193.2,86
2023,4,80.25,214.4,83.5
2023,3,77.75,235,80.5
2023,4,78.5,248.6,86.5
2023,1,74.5,195.2,80.5
2023,2,NA,NA,NA
2023,1,76.25,216.6,82.25
2023,2,78.25,207.2,84
2023,2,76.25,186,78.75
2023,2,76.25,186.8,79.75
2023,3,NA,NA,NA
2023,5,NA,NA,NA
2023,2,77.75,217.2,82.25
2023,3,NA,NA,NA
2023,4,NA,NA,NA
2023,2,NA,NA,NA
2023,3,NA,NA,NA
2023,2,76.5,199.2,80
2023,2,NA,NA,NA
2023,3,80.25,179.2,81
2023,2,75.25,190.8,79
2023,4,78.5,252.2,84.75
2023,4,79,220.4,84.5
2023,2,76,204.2,81
2023,3,77.5,198.4,81.75
2023,3,76,238.6,84
2023,3,78,219.2,83.25
2023,3,76,214.4,82.25
2023,3,76.5,191.6,83.75
2023,5,NA,NA,NA
2023,3,78.75,196.6,83.5
2023,2,75.75,203.8,77.5
2023,4,78.75,212.4,85
2023,2,77.25,194.6,79.75
2023,4,78.5,221.6,83.75
2023,5,83.25,223.4,86.5
2023,3,77.75,204,85.75
2007,5,83,257,88.25
2007,3,81,215,88.75
2007,4,81,215,88.75
2007,4,80,246,84.75
2007,1,71,175,77.75
2007,3,79,228,85.25
2007,3,78,185,80.25
2007,2,78,185,80.25
2007,4,80.75,200,87.75
2007,4,82,223,85.25
2007,4,82,244,84.5
2007,1,74,186,78.5
2007,3,77.75,210,83.5
2007,3,78.5,211,86.25
2007,4,78.5,211,86.25
2007,3,77.75,221,85
2007,2,75.75,207,79.25
2007,1,75.75,207,79.25
2007,2,77,206,84
2007,3,77,206,84
2007,1,75,194,77.5
2007,4,82.75,233,82.75
2007,2,75,203,80.25
2007,3,77,219,79
2007,1,70,161,76
2007,4,79,248,83
2007,4,81,230,88
2007,4,80,240,85
2007,3,79.75,212,81
2007,4,79,252,88.5
2007,1,72,183,72
2007,4,77,213,86
2007,3,79,220,82.5
2007,5,84,271,87.25
2007,1,71,173,74.25
2007,3,78,211,84.25
2007,5,79,232,86.25
2007,1,74,185,76.25
2007,2,77,218,83
2007,2,75.75,199,78.5
2008,2,72.75,166.2,79.25
2008,1,72.75,166.2,79.25
2008,4,79,239,84.25
2008,3,79,239,84.25
2008,2,75.25,200,78
2008,1,75.25,200,78
2008,1,73.5,196,80
2008,1,74.25,192,79.75
2008,4,79.75,255,83.25
2008,2,74,222,81
2008,3,79.25,220,83.5
2008,4,79.25,220,83.5
2008,1,70,171.5,75.5
2008,5,83.25,258,89.5
2008,1,73.75,204,75.5
2008,2,73.75,204,75.5
2008,4,81,197,87
2008,3,81,197,87
2008,5,83,241,90
2008,4,83,241,90
2008,1,73.25,181,81
2008,4,79.5,216,82.75
2008,3,80.25,221,82
2008,4,80.25,221,82
2008,2,76,208,83.25
2008,4,78.25,265,85.75
2008,5,78.25,265,85.75
2008,5,81.75,250,90
2008,3,77.75,221,86.5
2008,2,76,193,82
2008,3,76,193,82
2008,1,71,183.8,76.5
2008,3,78,224,84.25
2008,4,78,224,84.25
2008,2,76.25,204,81
2008,4,78.75,250,87
2008,5,81.5,235,87
2008,4,81.5,235,87
2008,4,79,240.5,83.25
2008,3,77.25,198.5,81
2009,4,80.5,248.4,83.25
2009,5,85.25,267.2,90.25
2009,2,76,222,82.75
2009,1,76,220.6,83.25
2009,2,76,220.6,83.25
2009,1,71.25,195.6,76
2009,1,74,181,75.5
2009,2,74,181,75.5
2009,4,81.25,232.4,85.5
2009,5,81.25,232.4,85.5
2009,2,77.5,211.2,81
2009,3,77.5,211.2,81
2009,2,77,213.2,81
2009,3,77,213.2,81
2009,2,76,214.6,82.25
2009,3,76,214.6,82.25
2009,4,80.25,234.2,83.5
2009,3,80.5,228.4,86.5
2009,4,80.5,228.4,86.5
2009,3,81.75,191.8,86.75
2009,4,81.75,191.8,86.75
2009,3,79,257.2,84.75
2009,4,79,257.2,84.75
2009,1,75.25,199,79
2009,2,75.25,199,79
2009,1,71.25,196.6,72.75
2009,1,72.25,175.2,79.5
2009,1,74.25,163.6,74.5
2009,1,72.25,166.2,75
2009,3,79.75,211.2,81.25
2009,5,83.75,258.2,85.5
2009,1,73.25,182.4,81.75
2009,4,80.5,214.4,88
2009,4,78.25,207.2,82
2009,3,78.25,207.2,82
2009,2,76.25,202.4,78.5
2009,1,73,183.4,78
2009,4,80.75,239.6,85
2009,2,75.5,207.4,80.75
2009,4,79,227.4,83
2009,3,79.25,243,84.75
2009,3,77.25,222.8,82.75
2009,2,77.25,222.8,82.75
2009,4,77.25,276.6,86
2009,3,79.5,224.6,86.5
2009,4,79.5,224.6,86.5
2009,2,75,211.4,76.5
2009,2,74.75,194.4,77
2009,3,78.25,206.4,79
2009,2,78.25,206.4,79
2009,2,77.25,208,82
2009,3,77.25,208,82
2009,1,72.5,192.8,75.75
2009,1,71.25,175.4,74
2010,1,74.75,195.6,81.25
2010,2,77.75,213.8,80
2010,4,80.75,245.2,88
2010,3,78.25,206.4,85
2010,5,81.5,291.8,89.75
2010,4,80.75,237.4,88.5
2010,4,81.75,246.6,86.25
2010,5,81.75,246.6,86.25
2010,3,79.25,216,87.25
2010,3,78.75,211,79.75
2010,3,79.75,214.4,83.25
2010,5,81,236,88.75
2010,2,77.25,210.2,83.25
2010,4,81,226.6,84
2010,4,80,239.6,85.25
2010,4,81.25,222.4,89.75
2010,5,81.25,222.4,89.75
2010,3,79.5,217.8,83.25
2010,4,79.5,217.8,83.25
2010,1,72.25,191.6,79.5
2010,2,74,180.4,79.25
2010,1,74,180.4,79.25
2010,3,76.75,207.6,80.5
2010,4,80.5,229,84
2010,3,80.5,229,84
2010,4,78.25,235.8,81.75
2010,3,78.25,226.6,84.75
2010,2,75.25,216,81.25
2010,2,75,198.4,79
2010,1,77,210.8,79
2010,2,77,210.8,79
2010,5,80.75,269.2,88.25
2010,2,76.5,225.8,84.75
2010,3,76.5,225.8,84.75
2010,4,81.5,302.6,90
2010,5,81.5,302.6,90
2010,5,82.5,226.6,91
2010,4,82.5,226.6,91
2010,1,74,195.2,80
2010,2,74,195.2,80
2010,2,75.75,202.6,81
2010,1,75.75,202.6,81
2010,2,77.25,203.6,81.25
2010,3,77.25,203.6,81.25
2010,2,76.25,191.6,79
2010,2,76.5,227,82.5
2010,3,79,207.8,84.25
2010,4,79.5,233.4,84
2010,5,83.5,237.4,89
2010,4,78,240.2,81.5
2010,2,74.5,208.4,78
2010,1,74.5,208.4,78
2010,4,80.25,280,84.25
2010,3,78.5,213.2,84
2011,1,73.75,191,76
2011,4,79.25,248.4,85.5
2011,3,79.25,248.4,85.5
2011,4,81.75,259.2,85.5
2011,5,81.75,259.2,85.5
2011,4,79.5,227.4,85.25
2011,1,73.5,176.8,78.75
2011,1,71.5,184,75.5
2011,2,77.75,205.6,81
2011,2,77,192.6,82
2011,4,79.75,240.8,82.75
2011,4,79,229.6,82
2011,3,79,229.6,82
2011,3,78,227.4,87
2011,4,82.25,259.8,88.5
2011,5,82.25,259.8,88.5
2011,1,76.25,221.8,81.5
2011,2,76.25,221.8,81.5
2011,3,79.75,230.2,85
2011,3,78.5,222.8,83
2011,4,78.5,222.8,83
2011,1,73.5,187.6,77.5
2011,4,78,224.6,84
2011,2,76.25,194.6,85
2011,3,78.75,228.4,81.5
2011,4,81,219.8,86
2011,1,72.25,174.4,74.25
2011,1,74,186.2,77.5
2011,3,78,222.2,79.5
2011,4,80,228,83.75
2011,3,80,228,83.75
2011,3,79.5,228,82.1
2011,1,73,209,79.5
2011,3,78.75,186.8,81
2011,4,79.75,247.2,84.25
2011,4,80.5,239,85
2011,3,80.75,221.2,81.5
2011,4,81,262.4,89
2011,5,81,262.4,89
2011,4,82,223.2,84
2011,1,75.25,190,79.5
2011,2,75.25,190,79.5
2011,2,76,198.2,81.75
2011,1,73.5,216.4,79.5
2011,2,73.5,216.4,79.5
2011,1,73.25,197.6,76.25
2011,2,75,205,82.5
2011,5,82,217,87.75
2011,4,82,217,87.75
2011,2,73.75,194.6,77.25
2011,1,73.75,194.6,77.25
2011,3,77,202.2,83
2011,2,77,202.2,83
2011,2,74.5,191.4,81.5
2011,1,68.75,186,73.75
2011,2,77.25,196.6,78
2012,4,81.25,221.8,89.5
2012,5,81.25,221.8,89.5
2012,3,77.75,232.8,84
2012,2,75.25,201.8,80
2012,2,74.5,221,79.25
2012,4,79.75,244.2,87.25
2012,1,73.75,188.8,79.75
2012,2,78,196.6,79.25
2012,3,78,196.6,79.25
2012,5,81.75,278.6,90.25
2012,3,79,227.8,83.25
2012,2,79,227.8,83.25
2012,2,75.5,202.8,79.25
2012,1,75.5,202.8,79.25
2012,5,83.75,249.8,87
2012,2,76,179.2,83
2012,1,75.25,198.4,77.5
2012,4,81,216,89
2012,3,79.25,206.6,84
2012,4,79,260.6,84
2012,4,83.25,247.4,84
2012,5,83.25,247.4,84
2012,4,80.25,252,86.25
2012,3,80.25,252,86.25
2012,4,80.5,234,88
2012,4,79.75,268.2,85.25
2012,5,82.75,255,86.5
2012,2,75.25,212,80.5
2012,2,75.5,187.6,78.5
2012,1,75.5,187.6,78.5
2012,1,76.75,203.2,81
2012,4,82.5,252.4,84.75
2012,5,82.5,252.4,84.75
2012,4,81.5,232.8,86.25
2012,4,82.25,233.8,85.75
2012,3,82.25,233.8,85.75
2012,1,73,179.8,79.25
2012,5,81.75,264.2,89.75
2012,4,81.75,264.2,89.75
2012,3,78,212.8,78.25
2012,2,78,212.8,78.25
2012,1,78.5,200.6,79.25
2012,2,78.5,200.6,79.25
2012,4,80.75,229.8,87
2012,3,76.75,241.2,81.25
2012,4,77.75,235.6,85.25
2012,3,77.75,235.6,85.25
2012,2,75.75,223.8,83.25
2012,4,78.5,223.8,86.75
2012,3,80.75,218.7,85.25
2012,3,78.75,216.2,82.75
2012,2,77,174.4,81.75
2012,3,77,174.4,81.75
2012,1,74.75,177,78.25
2012,2,75.25,199.4,78.75
2012,1,75.25,199.4,78.75
2012,4,79.25,240.8,82.75
2012,2,76.5,192,78.5
2012,3,78,233.4,81
2012,2,78,233.4,81
2012,2,77,194,78.75
2012,4,80.5,240.8,88.75
2012,2,78,215,83
2012,2,73.5,212,79
2012,3,79.25,218,80.5
2012,2,74.25,188.2,77
2013,3,76.5,210.8,81.25
2013,2,76.5,210.8,81.25
2013,5,82,206.4,87.75
2013,5,NA,NA,87.5
2013,2,77.25,197.4,83.25
2013,4,78.25,205.8,83
2013,3,78.25,205.8,83
2013,2,75.75,189,81.5
2013,2,75.5,189.2,79.75
2013,3,76.75,202.6,81.25
2013,2,76.75,202.6,81.25
2013,1,74.25,197,78.25
2013,2,74.25,197,78.25
2013,5,82.75,230,82.75
2013,4,82.75,230,82.75
2013,5,82.5,262.8,86
2013,1,73,164.8,79.75
2013,3,77,219.8,82
2013,1,73.5,178.2,77.75
2013,5,81.75,229.6,87.5
2013,1,71,188.4,76.5
2013,2,76,190.8,83.25
2013,3,76,190.8,83.25
2013,5,82.75,221.8,86
2013,4,82.75,234,81.75
2013,5,82.75,234,81.75
2013,2,76.5,203.6,80
2013,1,76,189.2,79
2013,5,83.25,238.2,83
2013,4,83.25,238.2,83
2013,1,76.75,184.4,79.25
2013,5,82.25,230.2,85
2013,4,82.25,230.2,85
2013,1,75.5,196.4,75.75
2013,3,79.5,197.6,85.5
2013,1,71.5,180.6,75
2013,1,72.25,191.4,75.25
2013,2,77.75,199.8,80.75
2013,3,77.75,199.8,80.75
2013,2,76.75,197.2,79.25
2013,5,84.5,237.6,92.5
2013,3,76.75,221.8,83
2013,2,76.75,221.8,83
2013,1,70.25,170.8,70.75
2013,5,82.75,254.5,88.5
2013,2,76.5,199.4,79
2013,4,79.5,236.4,86.5
2013,3,79.5,236.4,86.5
2013,3,78,198.2,83.5
2013,2,78,198.2,83.5
2013,1,71.75,187,77.5
2013,2,75.25,213.2,81.25
2013,1,69.5,176,70
2013,4,80.75,232,86
2013,4,80.75,239.8,82.5
2013,3,77.75,200.8,83.5
2013,3,77.5,226,81
2013,4,81.75,228,83.5
2001,4,82,243,85
2001,5,82,243,85
2001,3,83.5,224,87
2001,4,83.5,224,87
2001,5,82.5,301,90.5
2001,3,76.75,213,83.5
2001,2,76.75,213,83.5
2001,3,80.25,229,82.5
2001,4,80.25,229,82.5
2001,4,81.25,222,87
2001,3,81.25,222,87
2001,5,82,314,90.5
2001,3,79.5,243,83.5
2001,3,78.75,226,81
2001,2,78.75,226,81
2001,3,79.25,223,84
2001,4,81.75,230,83
2001,5,82.25,224,88
2001,4,82.25,224,88
2001,4,80,242,84.25
2001,3,80,242,84.25
2001,4,81.5,227,85.5
2001,4,82.25,251,88.5
2001,5,82.25,251,88.5
2001,5,83.75,266,90.5
2001,2,75.5,193,78.5
2001,1,77.5,194,82.5
2001,2,77.5,194,82.5
2001,2,75.5,188,81.5
2001,1,72.75,199,79.5
2001,1,71.75,172,81.5
2001,2,71.75,172,81.5
2001,4,80.25,271,82.5
2001,2,76.25,205,80
2001,3,76.25,205,80
2001,2,74.25,199,81.5
2001,1,71.5,189,77.5
2001,4,80.75,241,81.75
2001,3,80.75,241,81.75
2001,3,80.25,202,83.75
2001,1,72,184,78.75
2001,1,74.5,178,80.75
2001,3,78.25,235,84.25
2001,5,85,264,88
2001,3,77.5,213,81.25
2001,5,84.75,246,89.5
2001,4,84.75,246,89.5
2001,5,82.75,227,88
2001,5,83.5,245,88
2001,5,81.25,252,87
2001,4,81.25,252,87
2004,4,81,240,88.5
2004,5,81,240,88.5
2004,5,80.75,257,88
2004,4,80.75,257,88
2004,1,73,192,80.5
2004,2,73,192,80.5
2004,1,78.25,186,83
2004,2,78.25,186,83
2004,1,73.75,170,79.5
2004,2,77.75,196,83
2004,3,77.75,196,83
2004,3,79,220,84.5
2004,2,77.75,217,83
2004,3,77.75,217,83
2004,3,78,212,80.5
2004,2,78,212,80.5
2004,5,NA,NA,NA
2004,4,80.25,238,84.5
2004,4,80.5,263,86.5
2004,3,80.5,263,86.5
2004,2,78,228,81
2004,3,78,228,81
2004,2,79,221,84
2004,3,79,221,84
2004,2,77.5,227,82
2004,3,77.5,227,82
2004,1,71,199,74.5
2004,1,73.5,183,78
2004,2,73.5,183,78
2004,2,75.5,214,81
2004,1,74.5,199,76.5
2004,4,81.25,226,84
2004,5,81.25,226,84
2004,5,85.75,266,89.5
2004,2,75.5,216,81
2004,3,75.5,216,81
2004,1,72,191,78.5
2004,1,72,193,78.5
2004,2,79,201,86
2004,3,79,201,86
2004,1,75,207,79.5
2004,2,75,207,79.5
2004,2,77.25,208,82
2004,3,77.25,208,82
2004,4,80.5,233,86
2004,5,80.5,233,86
2004,1,75.25,198,79
2004,2,75.25,198,79
2004,4,82.25,244,84
2004,3,82.25,244,84
2004,2,74,204,83
2004,3,80.25,234,85
2004,4,80.25,234,85
2004,1,72.5,202,79.5
2004,2,72.5,202,79.5
